id,sex,age,meq_all,acc_avg,acc_gs,cs_avg,highrer_order_acc,highrer_order_rt,wcst_pers_error,trip_learn_all_rt,trip_learn_all_acc,rt_avg,rt_gs_1min4,stat_learn_acc,stat_learn_rt,ais,gsqs,psqi
39,Famale,20,41,0.95,-0.02,3.33,-0.02,10.5,9,29.25,0.05,341.67,10.17,0.06,20.75,2,NA,3
4,Famale,21,40,0.95,0,4,-0.01,9,14,31.63,0.02,349.38,35.33,0.03,23.63,2,NA,6
40,Male,23,30,0.96,0,2.33,-0.01,4.38,9,21.88,0.04,299.92,23.83,0.05,18.38,2,NA,6
41,Male,22,53,0.99,0,2.67,-0.01,-7.75,8,12.38,0,452.04,2.83,0,19.38,7,NA,5
42,Famale,21,22,0.96,0.03,2.33,-0.02,11.13,25,18.38,0.04,386.67,72.5,0.06,9.75,12,NA,11
43,Famale,22,36,0.98,0.02,2.67,0.01,-2.38,16,10.38,0,368.54,39.83,-0.02,12.75,5,NA,8
44,Famale,19,34,0.91,-0.01,3.67,0,23.5,17,31.88,0.04,293.04,14.17,0.05,12.38,5,NA,11
45,Famale,20,35,0.95,0.03,3.67,0.01,6.13,16,27.38,0.04,405.42,95.67,0.04,22.75,4,NA,9
46,Famale,21,27,0.96,0,3.67,0,-6.25,17,13.13,0.01,291.13,27.17,0.01,17.75,4,NA,8
47,Male,22,29,0.97,0.02,3.67,0.03,12.25,11,28.63,0.04,315.5,13,0.02,19,7,NA,11
49,Famale,21,31,0.92,0.04,2.67,-0.04,3.5,14,18,0.03,360.54,24.67,0.06,15.63,7,NA,10
5,Famale,19,27,0.97,-0.01,3,0.01,3.63,15,25.38,0.02,355.71,73.83,0.01,22.63,2,NA,0
50,Famale,21,35,0.94,0.04,3.33,0.01,2.5,NA,24.63,0.05,353.58,23.67,0.04,22.63,3,NA,7
51,Famale,22,34,0.92,0.01,2.67,-0.01,-5.5,NA,13.13,0.02,322.67,23.83,0.03,17.5,5,NA,12
52,Male,20,29,0.91,0.05,2.67,0,-10.5,NA,14.88,0.02,402,1.5,0.02,24,5,NA,2
53,Famale,19,36,0.92,0.05,3.33,0.02,8.25,NA,12.63,0.03,375.13,92.17,0.01,4.5,4,NA,12
6,Famale,21,35,0.95,0.03,3.33,0.03,0.75,30,41.38,0.03,322.17,30.17,0.01,40.25,6,NA,7
9,Male,20,24,0.95,0.04,2.67,0.06,24.63,11,50.13,0.05,338.67,86.33,0.01,28.5,4,NA,7
