participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_550,59,1,Believer,10,Strongly Democratic,1,0,6,4,4,5,6,5,5,4,5,2,5,5,4,2,5,3,3,consistent,80
id_550,59,1,Believer,10,Strongly Democratic,1,0,6,4,4,5,6,5,5,4,5,2,5,5,4,2,5,3,3,inconsistent,50.66666667
id_551,58,2,Believer,10,Democratic,1,0,6,4,4,3,6,3,5,3,3,1,2,4,5,6,6,5,6,consistent,69.66666667
id_551,58,2,Believer,10,Democratic,1,0,6,4,4,3,6,3,5,3,3,1,2,4,5,6,6,5,6,inconsistent,36
id_552,61,2,Denier,1,Strongly Republican,1,0,1,6,2,1,1,5,4,1,5,3,5,4,3,3,3,6,4,consistent,NA
id_552,61,2,Denier,1,Strongly Republican,1,0,1,6,2,1,1,5,4,1,5,3,5,4,3,3,3,6,4,inconsistent,30.5
id_553,58,2,Believer,10,Strongly Democratic,1,0.166666667,6,3,2,4,6,4,3,4,5,1,4,2,2,4,2,1,1,consistent,72.33333333
id_553,58,2,Believer,10,Strongly Democratic,1,0.166666667,6,3,2,4,6,4,3,4,5,1,4,2,2,4,2,1,1,inconsistent,26
id_554,75,1,Denier,0,Strongly Republican,1,1,1,6,6,6,6,4,5,6,6,1,4,2,4,5,1,6,6,consistent,100
id_554,75,1,Denier,0,Strongly Republican,1,1,1,6,6,6,6,4,5,6,6,1,4,2,4,5,1,6,6,inconsistent,0.3333333333
id_555,64,1,Denier,1,Strongly Republican,1,0.5,2,6,1,4,3,5,4,2,6,1,3,4,3,6,1,6,2,consistent,96.66666667
id_555,64,1,Denier,1,Strongly Republican,1,0.5,2,6,1,4,3,5,4,2,6,1,3,4,3,6,1,6,2,inconsistent,18
id_557,54,2,Believer,8,Lean Republican,1,1,6,4,5,2,6,5,6,1,5,1,2,4,1,6,5,2,5,consistent,20
id_557,54,2,Believer,8,Lean Republican,1,1,6,4,5,2,6,5,6,1,5,1,2,4,1,6,5,2,5,inconsistent,97.5
id_558,70,2,Believer,9,Lean Democratic,1,0.166666667,6,5,3,5,5,4,5,3,3,2,4,3,4,3,4,3,3,consistent,92
id_558,70,2,Believer,9,Lean Democratic,1,0.166666667,6,5,3,5,5,4,5,3,3,2,4,3,4,3,4,3,3,inconsistent,29
id_559,61,2,Denier,2,Lean Republican,1,0.5,3,1,6,5,1,6,5,4,4,4,6,4,4,6,3,5,5,consistent,88.33333333
id_559,61,2,Denier,2,Lean Republican,1,0.5,3,1,6,5,1,6,5,4,4,4,6,4,4,6,3,5,5,inconsistent,22.66666667
id_560,75,1,Believer,10,Strongly Democratic,1,0.333333333,6,4,3,4,5,3,4,3,6,1,4,4,3,5,4,3,3,consistent,73.33333333
id_560,75,1,Believer,10,Strongly Democratic,1,0.333333333,6,4,3,4,5,3,4,3,6,1,4,4,3,5,4,3,3,inconsistent,77.66666667
id_562,67,1,Believer,8,Lean Republican,1,0.666666667,6,6,2,6,6,3,6,5,5,1,4,4,3,6,3,3,2,consistent,40
id_562,67,1,Believer,8,Lean Republican,1,0.666666667,6,6,2,6,6,3,6,5,5,1,4,4,3,6,3,3,2,inconsistent,63.33333333
id_563,48,2,Believer,8,Lean Democratic,1,0.666666667,5,4,3,3,5,4,4,4,3,3,4,3,3,4,3,2,4,consistent,69.33333333
id_563,48,2,Believer,8,Lean Democratic,1,0.666666667,5,4,3,3,5,4,4,4,3,3,4,3,3,4,3,2,4,inconsistent,51
id_564,42,1,Denier,4,Lean Republican,1,0.333333333,5,4,4,4,4,3,4,4,5,2,3,3,2,4,3,3,5,consistent,69.66666667
id_564,42,1,Denier,4,Lean Republican,1,0.333333333,5,4,4,4,4,3,4,4,5,2,3,3,2,4,3,3,5,inconsistent,41.33333333
id_565,79,2,Believer,NA,Lean Republican,1,0.333333333,4,4,2,4,6,4,4,2,6,1,4,1,3,3,1,2,1,consistent,53.66666667
id_565,79,2,Believer,NA,Lean Republican,1,0.333333333,4,4,2,4,6,4,4,2,6,1,4,1,3,3,1,2,1,inconsistent,50
id_566,71,2,Denier,NA,Lean Republican,1,0.5,2,1,6,5,6,3,4,5,5,6,6,5,4,6,6,6,5,consistent,75
id_566,71,2,Denier,NA,Lean Republican,1,0.5,2,1,6,5,6,3,4,5,5,6,6,5,4,6,6,6,5,inconsistent,58.66666667
id_567,67,2,Believer,10,Strongly Democratic,1,0.333333333,6,4,5,6,6,6,6,5,5,1,6,5,5,2,1,2,1,consistent,100
id_567,67,2,Believer,10,Strongly Democratic,1,0.333333333,6,4,5,6,6,6,6,5,5,1,6,5,5,2,1,2,1,inconsistent,53.66666667
id_568,65,1,Denier,0,Lean Democratic,1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,consistent,0
id_568,65,1,Denier,0,Lean Democratic,1,0.166666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,inconsistent,0
id_569,61,2,Believer,9,Strongly Republican,1,1,6,4,1,5,5,5,4,3,6,1,5,2,2,6,5,6,3,consistent,48.33333333
id_569,61,2,Believer,9,Strongly Republican,1,1,6,4,1,5,5,5,4,3,6,1,5,2,2,6,5,6,3,inconsistent,85.66666667
id_573,22,2,Denier,0,Lean Republican,1,0.166666667,2,2,6,1,1,4,2,6,6,6,6,5,3,3,4,6,1,consistent,35
id_573,22,2,Denier,0,Lean Republican,1,0.166666667,2,2,6,1,1,4,2,6,6,6,6,5,3,3,4,6,1,inconsistent,54.33333333
id_574,73,1,Denier,0,Strongly Republican,1,0.666666667,2,5,2,1,1,4,5,6,5,1,4,2,4,6,1,6,1,consistent,99.66666667
id_574,73,1,Denier,0,Strongly Republican,1,0.666666667,2,5,2,1,1,4,5,6,5,1,4,2,4,6,1,6,1,inconsistent,3
id_576,68,1,Believer,10,Strongly Democratic,1,0.666666667,6,5,1,6,6,5,5,4,6,1,5,3,1,4,6,3,3,consistent,98.33333333
id_576,68,1,Believer,10,Strongly Democratic,1,0.666666667,6,5,1,6,6,5,5,4,6,1,5,3,1,4,6,3,3,inconsistent,16
id_577,73,1,Denier,0,Strongly Republican,1,0.166666667,1,6,2,4,3,2,5,1,4,1,2,2,1,3,1,6,2,consistent,46
id_577,73,1,Denier,0,Strongly Republican,1,0.166666667,1,6,2,4,3,2,5,1,4,1,2,2,1,3,1,6,2,inconsistent,48
id_579,76,2,Believer,9,Lean Republican,1,0.5,6,4,5,5,6,5,5,1,6,2,6,6,6,6,6,4,3,consistent,88.66666667
id_579,76,2,Believer,9,Lean Republican,1,0.5,6,4,5,5,6,5,5,1,6,2,6,6,6,6,6,4,3,inconsistent,100
id_580,81,1,Denier,8,Lean Republican,1,0.333333333,6,6,1,6,4,5,6,2,5,1,1,1,1,2,2,6,1,consistent,79
id_580,81,1,Denier,8,Lean Republican,1,0.333333333,6,6,1,6,4,5,6,2,5,1,1,1,1,2,2,6,1,inconsistent,66
id_581,53,2,Denier,4,Republican,1,0.5,4,5,2,1,1,1,2,4,5,1,2,3,1,5,2,6,4,consistent,23
id_581,53,2,Denier,4,Republican,1,0.5,4,5,2,1,1,1,2,4,5,1,2,3,1,5,2,6,4,inconsistent,27.33333333
id_582,65,1,Believer,9,Lean Democratic,1,0.5,6,5,4,6,1,4,5,4,5,1,4,5,6,3,6,6,3,consistent,87.33333333
id_582,65,1,Believer,9,Lean Democratic,1,0.5,6,5,4,6,1,4,5,4,5,1,4,5,6,3,6,6,3,inconsistent,87
id_584,71,2,Denier,0,Republican,1,0,4,3,5,5,5,6,2,4,5,4,6,4,5,5,3,3,3,consistent,96.66666667
id_584,71,2,Denier,0,Republican,1,0,4,3,5,5,5,6,2,4,5,4,6,4,5,5,3,3,3,inconsistent,0
id_585,69,1,Believer,10,Lean Republican,1,0.833333333,6,4,1,6,6,5,5,3,6,6,3,3,1,5,1,5,2,consistent,53.33333333
id_585,69,1,Believer,10,Lean Republican,1,0.833333333,6,4,1,6,6,5,5,3,6,6,3,3,1,5,1,5,2,inconsistent,73.33333333
id_586,65,2,Believer,9,Lean Democratic,1,1,6,4,1,5,4,3,3,3,3,1,3,3,3,4,3,2,2,consistent,92.66666667
id_586,65,2,Believer,9,Lean Democratic,1,1,6,4,1,5,4,3,3,3,3,1,3,3,3,4,3,2,2,inconsistent,18.66666667
id_587,65,2,Believer,3,Strongly Democratic,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,consistent,74
id_587,65,2,Believer,3,Strongly Democratic,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,inconsistent,80.66666667
id_588,64,2,Believer,9,Lean Democratic,1,1,5,3,2,NA,5,5,5,4,5,2,5,1,3,NA,NA,1,3,consistent,63.33333333
id_588,64,2,Believer,9,Lean Democratic,1,1,5,3,2,NA,5,5,5,4,5,2,5,1,3,NA,NA,1,3,inconsistent,46.66666667
id_589,63,2,Believer,8,Lean Republican,1,0.666666667,6,5,4,2,2,4,5,4,4,1,4,4,3,5,2,4,3,consistent,14.5
id_589,63,2,Believer,8,Lean Republican,1,0.666666667,6,5,4,2,2,4,5,4,4,1,4,4,3,5,2,4,3,inconsistent,71
id_590,73,2,Believer,4,Strongly Republican,1,0,4,1,6,1,5,5,3,3,1,6,5,5,3,6,3,6,1,consistent,32
id_590,73,2,Believer,4,Strongly Republican,1,0,4,1,6,1,5,5,3,3,1,6,5,5,3,6,3,6,1,inconsistent,4.5
id_591,59,2,Believer,6,Lean Republican,1,0.666666667,4,4,4,4,4,3,3,2,4,3,4,3,3,3,2,3,2,consistent,58.66666667
id_591,59,2,Believer,6,Lean Republican,1,0.666666667,4,4,4,4,4,3,3,2,4,3,4,3,3,3,2,3,2,inconsistent,71
id_593,67,1,Believer,10,Lean Democratic,1,0.166666667,5,4,3,1,1,5,4,3,3,1,3,4,3,2,3,3,2,consistent,99.66666667
id_593,67,1,Believer,10,Lean Democratic,1,0.166666667,5,4,3,1,1,5,4,3,3,1,3,4,3,2,3,3,2,inconsistent,0.3333333333
id_594,74,1,Believer,2,Republican,1,0.333333333,4,5,2,2,1,5,1,1,5,2,4,5,1,1,2,6,5,consistent,76.66666667
id_594,74,1,Believer,2,Republican,1,0.333333333,4,5,2,2,1,5,1,1,5,2,4,5,1,1,2,6,5,inconsistent,63.33333333
id_595,30,2,Denier,7,Republican,1,0.666666667,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,consistent,87
id_595,30,2,Denier,7,Republican,1,0.666666667,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,inconsistent,77.66666667
id_597,35,2,Believer,10,Lean Republican,1,0.833333333,5,4,1,6,6,4,4,4,4,1,4,1,1,6,1,2,3,consistent,48.33333333
id_597,35,2,Believer,10,Lean Republican,1,0.833333333,5,4,1,6,6,4,4,4,4,1,4,1,1,6,1,2,3,inconsistent,80.33333333
id_600,64,1,Believer,7,Strongly Republican,1,0.333333333,6,3,4,3,4,2,5,2,4,2,4,3,4,3,3,6,5,consistent,73.66666667
id_600,64,1,Believer,7,Strongly Republican,1,0.333333333,6,3,4,3,4,2,5,2,4,2,4,3,4,3,3,6,5,inconsistent,61
id_602,77,2,Believer,10,Lean Republican,1,0,6,3,4,5,6,3,6,3,5,1,6,3,4,6,5,6,5,consistent,NA
id_602,77,2,Believer,10,Lean Republican,1,0,6,3,4,5,6,3,6,3,5,1,6,3,4,6,5,6,5,inconsistent,100
id_603,39,2,Denier,0,Strongly Republican,1,1,1,3,1,1,1,3,4,4,6,2,6,6,4,3,1,6,1,consistent,34.66666667
id_603,39,2,Denier,0,Strongly Republican,1,1,1,3,1,1,1,3,4,4,6,2,6,6,4,3,1,6,1,inconsistent,2
id_604,45,2,Believer,10,Strongly Democratic,1,0.333333333,6,2,3,5,6,3,6,2,5,1,5,3,5,6,4,1,5,consistent,98.33333333
id_604,45,2,Believer,10,Strongly Democratic,1,0.333333333,6,2,3,5,6,3,6,2,5,1,5,3,5,6,4,1,5,inconsistent,22
id_606,72,1,Believer,7,Lean Democratic,1,0,6,4,2,4,5,5,1,2,5,1,4,2,2,3,5,5,4,consistent,77.33333333
id_606,72,1,Believer,7,Lean Democratic,1,0,6,4,2,4,5,5,1,2,5,1,4,2,2,3,5,5,4,inconsistent,55.33333333
id_607,69,2,Believer,9,Lean Republican,1,0,6,1,5,5,5,5,5,1,6,1,5,5,5,6,1,5,5,consistent,44
id_607,69,2,Believer,9,Lean Republican,1,0,6,1,5,5,5,5,5,1,6,1,5,5,5,6,1,5,5,inconsistent,80
id_608,42,1,Believer,7,Lean Republican,1,0,4,4,4,1,1,4,5,2,4,4,4,1,6,3,2,6,5,consistent,NA
id_608,42,1,Believer,7,Lean Republican,1,0,4,4,4,1,1,4,5,2,4,4,4,1,6,3,2,6,5,inconsistent,7
id_609,65,2,Denier,4,Strongly Republican,1,0.166666667,3,3,6,1,1,6,5,5,6,5,6,6,5,3,6,6,3,consistent,58.33333333
id_609,65,2,Denier,4,Strongly Republican,1,0.166666667,3,3,6,1,1,6,5,5,6,5,6,6,5,3,6,6,3,inconsistent,43
id_611,71,2,Denier,1,Strongly Republican,1,0.833333333,1,5,5,1,1,5,4,6,6,3,5,6,5,4,1,6,3,consistent,91.33333333
id_611,71,2,Denier,1,Strongly Republican,1,0.833333333,1,5,5,1,1,5,4,6,6,3,5,6,5,4,1,6,3,inconsistent,26.33333333
id_613,77,2,Believer,6,Lean Republican,1,0,4,5,1,6,6,4,5,4,4,1,4,3,4,4,4,5,2,consistent,52.33333333
id_613,77,2,Believer,6,Lean Republican,1,0,4,5,1,6,6,4,5,4,4,1,4,3,4,4,4,5,2,inconsistent,47.33333333
id_614,81,2,Believer,8,Strongly Democratic,1,0.166666667,6,1,3,3,1,5,2,4,5,1,5,2,4,3,5,4,2,consistent,77.33333333
id_614,81,2,Believer,8,Strongly Democratic,1,0.166666667,6,1,3,3,1,5,2,4,5,1,5,2,4,3,5,4,2,inconsistent,46.66666667
id_616,33,2,Believer,8,Lean Republican,1,0.5,4,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,3,consistent,74
id_616,33,2,Believer,8,Lean Republican,1,0.5,4,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,3,inconsistent,70.33333333
id_617,48,2,Believer,7,Lean Republican,1,0,1,1,5,4,3,4,4,3,3,4,4,4,3,1,4,3,3,consistent,50
id_617,48,2,Believer,7,Lean Republican,1,0,1,1,5,4,3,4,4,3,3,4,4,4,3,1,4,3,3,inconsistent,60
id_620,74,2,Denier,2,Lean Republican,1,0.833333333,2,5,4,5,5,5,5,5,2,2,4,4,2,4,2,5,1,consistent,NA
id_620,74,2,Denier,2,Lean Republican,1,0.833333333,2,5,4,5,5,5,5,5,2,2,4,4,2,4,2,5,1,inconsistent,78
id_621,66,2,Believer,10,Democratic,1,0.666666667,6,2,6,5,3,5,4,2,2,1,5,1,2,1,5,2,5,consistent,88.33333333
id_621,66,2,Believer,10,Democratic,1,0.666666667,6,2,6,5,3,5,4,2,2,1,5,1,2,1,5,2,5,inconsistent,10
id_623,38,1,Believer,8,Republican,1,0.5,6,5,6,1,1,5,5,2,6,1,4,4,4,5,4,5,2,consistent,70
id_623,38,1,Believer,8,Republican,1,0.5,6,5,6,1,1,5,5,2,6,1,4,4,4,5,4,5,2,inconsistent,78.33333333
id_624,70,2,Believer,9,Lean Democratic,1,0.833333333,6,1,4,4,6,6,5,1,4,2,4,4,6,2,6,1,3,consistent,87.33333333
id_624,70,2,Believer,9,Lean Democratic,1,0.833333333,6,1,4,4,6,6,5,1,4,2,4,4,6,2,6,1,3,inconsistent,45
id_625,66,1,Denier,1,Strongly Republican,1,1,1,5,1,4,4,4,5,2,6,1,3,3,3,5,1,6,2,consistent,94.33333333
id_625,66,1,Denier,1,Strongly Republican,1,1,1,5,1,4,4,4,5,2,6,1,3,3,3,5,1,6,2,inconsistent,9.333333333
id_626,47,2,Believer,10,Lean Democratic,1,0,6,4,1,4,4,4,4,3,4,1,4,1,5,5,6,2,3,consistent,65
id_626,47,2,Believer,10,Lean Democratic,1,0,6,4,1,4,4,4,4,3,4,1,4,1,5,5,6,2,3,inconsistent,37.66666667
id_627,37,2,Believer,7,Republican,1,0.166666667,6,5,6,6,6,6,6,1,6,1,6,6,6,6,6,5,6,consistent,100
id_627,37,2,Believer,7,Republican,1,0.166666667,6,5,6,6,6,6,6,1,6,1,6,6,6,6,6,5,6,inconsistent,100
id_630,46,2,Believer,10,Democratic,1,0,6,3,3,4,6,6,4,1,3,1,4,4,5,6,3,4,3,consistent,96.66666667
id_630,46,2,Believer,10,Democratic,1,0,6,3,3,4,6,6,4,1,3,1,4,4,5,6,3,4,3,inconsistent,35.33333333
id_632,53,1,Believer,8,Strongly Republican,1,NA,5,3,4,5,4,3,6,2,4,2,4,3,4,3,5,6,2,consistent,40
id_632,53,1,Believer,8,Strongly Republican,1,NA,5,3,4,5,4,3,6,2,4,2,4,3,4,3,5,6,2,inconsistent,65
id_633,50,2,Believer,9,Strongly Democratic,1,0.5,6,5,1,6,6,1,6,3,2,1,1,2,1,6,3,1,3,consistent,95
id_633,50,2,Believer,9,Strongly Democratic,1,0.5,6,5,1,6,6,1,6,3,2,1,1,2,1,6,3,1,3,inconsistent,11
id_634,70,2,Believer,7,Republican,1,0.166666667,4,3,4,1,1,4,4,4,4,4,4,4,4,4,3,6,4,consistent,69
id_634,70,2,Believer,7,Republican,1,0.166666667,4,3,4,1,1,4,4,4,4,4,4,4,4,4,3,6,4,inconsistent,73.66666667
id_635,55,2,Believer,8,Republican,1,0.666666667,4,4,2,1,1,4,5,3,4,1,5,3,2,3,1,4,3,consistent,53.66666667
id_635,55,2,Believer,8,Republican,1,0.666666667,4,4,2,1,1,4,5,3,4,1,5,3,2,3,1,4,3,inconsistent,80
id_639,42,2,Believer,6,Republican,1,0.333333333,6,5,4,4,2,6,6,3,4,3,6,4,5,2,3,1,3,consistent,50
id_639,42,2,Believer,6,Republican,1,0.333333333,6,5,4,4,2,6,6,3,4,3,6,4,5,2,3,1,3,inconsistent,86.66666667
id_641,66,1,Believer,10,Lean Democratic,1,0.166666667,6,2,1,6,6,1,6,3,4,1,2,3,1,3,4,1,3,consistent,76.66666667
id_641,66,1,Believer,10,Lean Democratic,1,0.166666667,6,2,1,6,6,1,6,3,4,1,2,3,1,3,4,1,3,inconsistent,36.66666667
id_642,72,2,Believer,10,Democratic,1,0.166666667,6,3,5,4,5,4,5,3,1,1,5,4,6,6,6,3,1,consistent,92.33333333
id_642,72,2,Believer,10,Democratic,1,0.166666667,6,3,5,4,5,4,5,3,1,1,5,4,6,6,6,3,1,inconsistent,43.66666667
id_643,80,2,Believer,8,Democratic,1,0.166666667,6,4,1,1,1,4,5,3,4,1,5,3,5,4,2,3,1,consistent,73.33333333
id_643,80,2,Believer,8,Democratic,1,0.166666667,6,4,1,1,1,4,5,3,4,1,5,3,5,4,2,3,1,inconsistent,26.66666667
id_645,36,2,Believer,8,Lean Democratic,1,0.5,5,4,3,5,5,4,4,2,5,1,4,2,2,4,3,2,1,consistent,81.66666667
id_645,36,2,Believer,8,Lean Democratic,1,0.5,5,4,3,5,5,4,4,2,5,1,4,2,2,4,3,2,1,inconsistent,55.33333333
id_646,62,2,Believer,6,Lean Republican,1,0.333333333,4,4,3,3,4,4,6,4,4,2,4,3,3,3,3,1,1,consistent,75
id_646,62,2,Believer,6,Lean Republican,1,0.333333333,4,4,3,3,4,4,6,4,4,2,4,3,3,3,3,1,1,inconsistent,28.33333333
id_647,68,2,Believer,8,Lean Republican,1,0.166666667,6,5,2,5,5,4,5,2,5,2,4,4,5,2,5,2,4,consistent,37
id_647,68,2,Believer,8,Lean Republican,1,0.166666667,6,5,2,5,5,4,5,2,5,2,4,4,5,2,5,2,4,inconsistent,93
id_648,29,1,Believer,3,Lean Republican,1,0.833333333,4,3,3,2,3,5,6,6,2,3,5,5,4,2,5,4,5,consistent,70
id_648,29,1,Believer,3,Lean Republican,1,0.833333333,4,3,3,2,3,5,6,6,2,3,5,5,4,2,5,4,5,inconsistent,40
id_649,71,1,Denier,4,Lean Democratic,1,0.333333333,4,4,4,4,4,4,3,4,4,2,4,3,4,5,4,3,2,consistent,50
id_649,71,1,Denier,4,Lean Democratic,1,0.333333333,4,4,4,4,4,4,3,4,4,2,4,3,4,5,4,3,2,inconsistent,50
id_651,48,1,Believer,9,Lean Republican,1,0.5,5,5,4,5,5,4,5,5,5,2,4,4,4,3,3,3,3,consistent,50.66666667
id_651,48,1,Believer,9,Lean Republican,1,0.5,5,5,4,5,5,4,5,5,5,2,4,4,4,3,3,3,3,inconsistent,50.66666667
id_652,52,1,Believer,9,Democratic,1,0.833333333,6,5,4,5,5,4,3,1,6,1,5,4,4,5,5,1,4,consistent,62
id_652,52,1,Believer,9,Democratic,1,0.833333333,6,5,4,5,5,4,3,1,6,1,5,4,4,5,5,1,4,inconsistent,45.66666667
id_653,79,1,Believer,8,Lean Democratic,1,0.5,4,4,3,3,4,4,4,3,4,3,4,4,3,4,3,4,4,consistent,64.33333333
id_653,79,1,Believer,8,Lean Democratic,1,0.5,4,4,3,3,4,4,4,3,4,3,4,4,3,4,3,4,4,inconsistent,51
id_655,67,1,Denier,1,Lean Republican,1,0.166666667,1,5,4,1,1,5,5,2,6,2,4,3,1,1,5,6,2,consistent,89.66666667
id_655,67,1,Denier,1,Lean Republican,1,0.166666667,1,5,4,1,1,5,5,2,6,2,4,3,1,1,5,6,2,inconsistent,35
id_657,77,1,Believer,7,Lean Republican,1,0.5,6,5,1,6,6,5,4,2,4,1,3,2,2,4,2,5,2,consistent,6.666666667
id_657,77,1,Believer,7,Lean Republican,1,0.5,6,5,1,6,6,5,4,2,4,1,3,2,2,4,2,5,2,inconsistent,90.66666667
id_658,18,2,Believer,9,Lean Democratic,1,1,6,2,5,4,4,4,4,4,4,2,2,3,4,5,6,1,6,consistent,82
